feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.924
1,relative_volume_zscore_0,43.553
2,Close_0,23.509
3,Volume_0,43.532
4,Open_0,43.429
5,Low_0,23.326
6,relative_volume_0,42.37
7,high_low_range_0,23.422
8,daily_return_0,23.582
9,volume_change_0,43.482
10,log_return_0,43.485
11,excess_return_0,23.97
12,High_0,23.621
13,volume_change_zscore_0,36.499
14,log_return_zscore_0,23.31
15,log_volume_1,43.364
16,daily_return_zscore_1,36.432
17,relative_volume_zscore_1,36.198
18,Close_1,23.979
19,Volume_1,43.56
20,Open_1,23.648
21,Low_1,23.824
22,relative_volume_1,23.767
23,high_low_range_1,24.008
24,daily_return_1,42.371
25,volume_change_1,23.768
26,log_return_1,23.739
27,excess_return_1,23.234
28,High_1,36.273
29,volume_change_zscore_1,23.651
30,log_return_zscore_1,23.719
31,log_volume_2,36.368
32,daily_return_zscore_2,36.42
33,relative_volume_zscore_2,23.58
34,Close_2,43.518
35,Volume_2,36.205
36,Open_2,36.301
37,Low_2,23.049
38,relative_volume_2,36.033
39,high_low_range_2,23.987
40,daily_return_2,23.791
41,volume_change_2,24.001
42,log_return_2,23.604
43,excess_return_2,23.967
44,High_2,43.471
45,volume_change_zscore_2,36.428
46,log_return_zscore_2,36.522
47,ticker,43.606
48,time_period_idx,36.331
