feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.828
1,relative_volume_zscore_0,23.207
2,Close_0,23.479
3,Volume_0,36.415
4,Open_0,23.119
5,Low_0,36.239
6,relative_volume_0,23.139
7,high_low_range_0,23.311
8,daily_return_0,23.624
9,volume_change_0,36.225
10,log_return_0,23.537
11,excess_return_0,23.822
12,High_0,36.404
13,volume_change_zscore_0,36.347
14,log_return_zscore_0,36.321
15,log_volume_1,43.471
16,daily_return_zscore_1,36.358
17,relative_volume_zscore_1,36.339
18,Close_1,36.47
19,Volume_1,42.36
20,Open_1,23.076
21,Low_1,24.003
22,relative_volume_1,23.783
23,high_low_range_1,43.392
24,daily_return_1,43.432
25,volume_change_1,43.439
26,log_return_1,23.517
27,excess_return_1,43.626
28,High_1,23.982
29,volume_change_zscore_1,23.948
30,log_return_zscore_1,42.44
31,log_volume_2,23.437
32,daily_return_zscore_2,43.485
33,relative_volume_zscore_2,43.598
34,Close_2,43.566
35,Volume_2,23.814
36,Open_2,36.354
37,Low_2,43.393
38,relative_volume_2,23.907
39,high_low_range_2,23.327
40,daily_return_2,23.62
41,volume_change_2,23.666
42,log_return_2,36.429
43,excess_return_2,23.768
44,High_2,23.655
45,volume_change_zscore_2,36.186
46,log_return_zscore_2,43.598
47,ticker,24.036
48,time_period_idx,23.983
