feature_index,feature_name,importance_score
0,High_0,23.131
1,Low_0,41.816
2,Open_0,23.744
3,Volume_0,139.17
4,daily_return_0,23.795
5,log_return_0,24.053
6,volume_change_0,23.569
7,relative_volume_0,36.08
8,high_low_range_0,35.919
9,excess_return_0,35.496
10,daily_return_zscore_0,23.382
11,log_return_zscore_0,42.493
12,volume_change_zscore_0,35.947
13,relative_volume_zscore_0,42.518
14,log_volume_0,42.693
15,Close_1,36.05
16,High_1,35.917
17,Low_1,36.005
18,Open_1,23.697
19,Volume_1,54.019
20,daily_return_1,23.421
21,log_return_1,22.862
22,volume_change_1,35.937
23,relative_volume_1,23.893
24,high_low_range_1,23.279
25,excess_return_1,42.442
26,daily_return_zscore_1,23.316
27,log_return_zscore_1,23.689
28,volume_change_zscore_1,23.974
29,relative_volume_zscore_1,36.055
30,log_volume_1,42.721
31,Close_2,42.558
32,High_2,36.12
33,Low_2,23.812
34,Open_2,23.84
35,Volume_2,141.406
36,daily_return_2,42.417
37,log_return_2,35.717
38,volume_change_2,23.6
39,relative_volume_2,23.953
40,high_low_range_2,23.703
41,excess_return_2,23.845
42,daily_return_zscore_2,24.07
43,log_return_zscore_2,23.8
44,volume_change_zscore_2,23.831
45,relative_volume_zscore_2,36.075
46,log_volume_2,23.765
