feature_index,feature_name,importance_score
0,High_0,24.059
1,Low_0,23.827
2,Open_0,35.842
3,Volume_0,114.464
4,daily_return_0,24.039
5,log_return_0,23.521
6,volume_change_0,23.476
7,relative_volume_0,35.808
8,high_low_range_0,24.046
9,excess_return_0,36.123
10,daily_return_zscore_0,24.186
11,log_return_zscore_0,23.762
12,volume_change_zscore_0,36.025
13,relative_volume_zscore_0,23.782
14,log_volume_0,23.594
15,Close_1,36.172
16,High_1,35.991
17,Low_1,23.791
18,Open_1,23.773
19,Volume_1,53.755
20,daily_return_1,23.782
21,log_return_1,23.463
22,volume_change_1,35.715
23,relative_volume_1,42.573
24,high_low_range_1,23.982
25,excess_return_1,23.405
26,daily_return_zscore_1,41.841
27,log_return_zscore_1,42.617
28,volume_change_zscore_1,23.837
29,relative_volume_zscore_1,36.067
30,log_volume_1,35.769
31,Close_2,23.653
32,High_2,23.943
33,Low_2,24.161
34,Open_2,23.329
35,Volume_2,116.327
36,daily_return_2,42.555
37,log_return_2,23.461
38,volume_change_2,24.156
39,relative_volume_2,36.034
40,high_low_range_2,42.706
41,excess_return_2,35.914
42,daily_return_zscore_2,42.51
43,log_return_zscore_2,42.546
44,volume_change_zscore_2,36.007
45,relative_volume_zscore_2,23.874
46,log_volume_2,42.451
