feature_index,feature_name,importance_score
0,High_0,24.128
1,Low_0,36.167
2,Open_0,23.834
3,Volume_0,129.924
4,daily_return_0,23.411
5,log_return_0,24.004
6,volume_change_0,24.026
7,relative_volume_0,23.957
8,high_low_range_0,23.341
9,excess_return_0,23.881
10,daily_return_zscore_0,23.83
11,log_return_zscore_0,43.015
12,volume_change_zscore_0,24.044
13,relative_volume_zscore_0,24.151
14,log_volume_0,35.851
15,Close_1,24.149
16,High_1,36.179
17,Low_1,35.787
18,Open_1,23.894
19,Volume_1,53.037
20,daily_return_1,24.049
21,log_return_1,23.618
22,volume_change_1,42.093
23,relative_volume_1,35.612
24,high_low_range_1,23.422
25,excess_return_1,23.888
26,daily_return_zscore_1,42.657
27,log_return_zscore_1,42.81
28,volume_change_zscore_1,35.91
29,relative_volume_zscore_1,42.511
30,log_volume_1,23.474
31,Close_2,23.862
32,High_2,35.967
33,Low_2,23.408
34,Open_2,23.956
35,Volume_2,132.581
36,daily_return_2,23.866
37,log_return_2,23.242
38,volume_change_2,35.959
39,relative_volume_2,35.699
40,high_low_range_2,35.366
41,excess_return_2,23.347
42,daily_return_zscore_2,42.657
43,log_return_zscore_2,42.68
44,volume_change_zscore_2,42.374
45,relative_volume_zscore_2,35.974
46,log_volume_2,35.773
