feature_index,feature_name,importance_score
0,High_0,41.782
1,Low_0,42.672
2,Open_0,23.869
3,Volume_0,153.558
4,daily_return_0,24.079
5,log_return_0,23.781
6,volume_change_0,23.156
7,relative_volume_0,23.481
8,high_low_range_0,42.553
9,excess_return_0,23.67
10,daily_return_zscore_0,23.698
11,log_return_zscore_0,23.645
12,volume_change_zscore_0,36.261
13,relative_volume_zscore_0,42.586
14,log_volume_0,23.615
15,Close_1,23.831
16,High_1,23.902
17,Low_1,23.871
18,Open_1,23.821
19,Volume_1,52.889
20,daily_return_1,23.734
21,log_return_1,23.563
22,volume_change_1,36.009
23,relative_volume_1,35.904
24,high_low_range_1,35.735
25,excess_return_1,36.239
26,daily_return_zscore_1,24.097
27,log_return_zscore_1,23.445
28,volume_change_zscore_1,23.638
29,relative_volume_zscore_1,42.636
30,log_volume_1,35.971
31,Close_2,42.559
32,High_2,42.556
33,Low_2,35.979
34,Open_2,24.038
35,Volume_2,155.398
36,daily_return_2,35.651
37,log_return_2,36.033
38,volume_change_2,35.801
39,relative_volume_2,36.058
40,high_low_range_2,23.379
41,excess_return_2,24.015
42,daily_return_zscore_2,23.852
43,log_return_zscore_2,35.94
44,volume_change_zscore_2,42.645
45,relative_volume_zscore_2,23.738
46,log_volume_2,23.719
