feature_index,feature_name,importance_score
0,High_0,35.778
1,Low_0,24.032
2,Open_0,23.847
3,Volume_0,139.32
4,daily_return_0,24.201
5,log_return_0,23.966
6,volume_change_0,43.368
7,relative_volume_0,43.014
8,high_low_range_0,41.965
9,excess_return_0,23.716
10,daily_return_zscore_0,36
11,log_return_zscore_0,42.626
12,volume_change_zscore_0,35.798
13,relative_volume_zscore_0,24.011
14,log_volume_0,23.246
15,Close_1,23.131
16,High_1,23.966
17,Low_1,23.279
18,Open_1,42.606
19,Volume_1,57.284
20,daily_return_1,23.6
21,log_return_1,35.959
22,volume_change_1,35.704
23,relative_volume_1,23.697
24,high_low_range_1,23.879
25,excess_return_1,35.608
26,daily_return_zscore_1,42.402
27,log_return_zscore_1,22.784
28,volume_change_zscore_1,42.594
29,relative_volume_zscore_1,23.718
30,log_volume_1,23.27
31,Close_2,35.794
32,High_2,23.875
33,Low_2,23.696
34,Open_2,35.947
35,Volume_2,145.457
36,daily_return_2,24.129
37,log_return_2,35.875
38,volume_change_2,23.639
39,relative_volume_2,36.006
40,high_low_range_2,42.411
41,excess_return_2,23.531
42,daily_return_zscore_2,36.072
43,log_return_zscore_2,35.828
44,volume_change_zscore_2,23.609
45,relative_volume_zscore_2,23.945
46,log_volume_2,24.01
