feature_index,feature_name,importance_score
0,High_0,42.327
1,Low_0,35.871
2,Open_0,35.861
3,Volume_0,140.293
4,daily_return_0,23.687
5,log_return_0,36.171
6,volume_change_0,35.725
7,relative_volume_0,24.118
8,high_low_range_0,35.638
9,excess_return_0,24.024
10,daily_return_zscore_0,42.517
11,log_return_zscore_0,24.213
12,volume_change_zscore_0,36.176
13,relative_volume_zscore_0,23.32
14,log_volume_0,42.436
15,Close_1,36.075
16,High_1,36.062
17,Low_1,24.225
18,Open_1,42.722
19,Volume_1,59.267
20,daily_return_1,24.092
21,log_return_1,42.738
22,volume_change_1,23.88
23,relative_volume_1,36.14
24,high_low_range_1,23.643
25,excess_return_1,24.079
26,daily_return_zscore_1,23.74
27,log_return_zscore_1,41.799
28,volume_change_zscore_1,24.23
29,relative_volume_zscore_1,23.971
30,log_volume_1,35.822
31,Close_2,23.82
32,High_2,23.64
33,Low_2,23.943
34,Open_2,23.555
35,Volume_2,148.79
36,daily_return_2,23.782
37,log_return_2,35.998
38,volume_change_2,23.954
39,relative_volume_2,24.145
40,high_low_range_2,24.167
41,excess_return_2,42.864
42,daily_return_zscore_2,23.232
43,log_return_zscore_2,36.132
44,volume_change_zscore_2,23.338
45,relative_volume_zscore_2,23.926
46,log_volume_2,42.602
