feature_index,feature_name,importance_score
0,High_0,23.088
1,Low_0,35.142
2,Open_0,23.588
3,Volume_0,44.293
4,daily_return_0,23.515
5,log_return_0,23.581
6,volume_change_0,35.663
7,relative_volume_0,23.209
8,high_low_range_0,22.573
9,excess_return_0,22.747
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,23.658
12,volume_change_zscore_0,41.621
13,relative_volume_zscore_0,35.707
14,log_volume_0,50.31
15,Close_1,35.344
16,High_1,35.479
17,Low_1,23.438
18,Open_1,35.866
19,Volume_1,49.676
20,daily_return_1,35.87
21,log_return_1,23.291
22,volume_change_1,50.905
23,relative_volume_1,43.486
24,high_low_range_1,35.415
25,excess_return_1,22.94
26,daily_return_zscore_1,44.914
27,log_return_zscore_1,23.85
28,volume_change_zscore_1,22.978
29,relative_volume_zscore_1,42.293
30,log_volume_1,43.086
31,Close_2,23.269
32,High_2,23.56
33,Low_2,35.43
34,Open_2,42.027
35,Volume_2,43.746
36,daily_return_2,23.404
37,log_return_2,35.494
38,volume_change_2,35.447
39,relative_volume_2,35.817
40,high_low_range_2,23.488
41,excess_return_2,22.537
42,daily_return_zscore_2,23.79
43,log_return_zscore_2,23.569
44,volume_change_zscore_2,23.304
45,relative_volume_zscore_2,23.738
46,log_volume_2,23.687
