feature_index,feature_name,importance_score
0,High_0,22.758
1,Low_0,23.148
2,Open_0,35.671
3,Volume_0,44.8
4,daily_return_0,35.652
5,log_return_0,23.401
6,volume_change_0,23.505
7,relative_volume_0,64.008
8,high_low_range_0,35.625
9,excess_return_0,22.948
10,daily_return_zscore_0,35.438
11,log_return_zscore_0,43.247
12,volume_change_zscore_0,50.803
13,relative_volume_zscore_0,23.648
14,log_volume_0,23.548
15,Close_1,23.092
16,High_1,23.418
17,Low_1,35.633
18,Open_1,23.376
19,Volume_1,50.034
20,daily_return_1,35.599
21,log_return_1,35.82
22,volume_change_1,69.18
23,relative_volume_1,23.741
24,high_low_range_1,22.78
25,excess_return_1,23.272
26,daily_return_zscore_1,35.513
27,log_return_zscore_1,35.765
28,volume_change_zscore_1,45.364
29,relative_volume_zscore_1,41.429
30,log_volume_1,23.341
31,Close_2,23.67
32,High_2,23.771
33,Low_2,35.678
34,Open_2,42.168
35,Volume_2,43.923
36,daily_return_2,35.786
37,log_return_2,23.67
38,volume_change_2,23.632
39,relative_volume_2,23.245
40,high_low_range_2,23.74
41,excess_return_2,22.988
42,daily_return_zscore_2,23.5
43,log_return_zscore_2,42.778
44,volume_change_zscore_2,23.15
45,relative_volume_zscore_2,35.861
46,log_volume_2,22.939
