feature_index,feature_name,importance_score
0,High_0,42.057
1,Low_0,35.384
2,Open_0,35.88
3,Volume_0,44.736
4,daily_return_0,23.793
5,log_return_0,41.629
6,volume_change_0,48.603
7,relative_volume_0,23.193
8,high_low_range_0,35.455
9,excess_return_0,22.856
10,daily_return_zscore_0,42.544
11,log_return_zscore_0,23.445
12,volume_change_zscore_0,22.704
13,relative_volume_zscore_0,22.861
14,log_volume_0,35.716
15,Close_1,35.484
16,High_1,23.711
17,Low_1,23.934
18,Open_1,35.896
19,Volume_1,49.761
20,daily_return_1,23.562
21,log_return_1,23.824
22,volume_change_1,48.001
23,relative_volume_1,42.275
24,high_low_range_1,23.821
25,excess_return_1,23.341
26,daily_return_zscore_1,35.932
27,log_return_zscore_1,46.349
28,volume_change_zscore_1,23.521
29,relative_volume_zscore_1,35.827
30,log_volume_1,45.973
31,Close_2,35.577
32,High_2,35.26
33,Low_2,23.526
34,Open_2,23.174
35,Volume_2,43.57
36,daily_return_2,23.465
37,log_return_2,35.337
38,volume_change_2,23.458
39,relative_volume_2,23.527
40,high_low_range_2,23.911
41,excess_return_2,23.643
42,daily_return_zscore_2,35.785
43,log_return_zscore_2,23.88
44,volume_change_zscore_2,23.903
45,relative_volume_zscore_2,23.348
46,log_volume_2,23.725
