feature_index,feature_name,importance_score
0,High_0,23.1
1,Low_0,23.527
2,Open_0,23.155
3,Volume_0,44.414
4,daily_return_0,23.103
5,log_return_0,35.784
6,volume_change_0,47.974
7,relative_volume_0,47.023
8,high_low_range_0,23.606
9,excess_return_0,22.856
10,daily_return_zscore_0,42.933
11,log_return_zscore_0,23.314
12,volume_change_zscore_0,23.19
13,relative_volume_zscore_0,35.598
14,log_volume_0,23.078
15,Close_1,23.686
16,High_1,35.578
17,Low_1,35.693
18,Open_1,23.62
19,Volume_1,49.36
20,daily_return_1,35.504
21,log_return_1,35.821
22,volume_change_1,52.139
23,relative_volume_1,43.229
24,high_low_range_1,23.387
25,excess_return_1,22.938
26,daily_return_zscore_1,47.198
27,log_return_zscore_1,23.302
28,volume_change_zscore_1,35.424
29,relative_volume_zscore_1,36
30,log_volume_1,45.917
31,Close_2,23.143
32,High_2,23.593
33,Low_2,23.44
34,Open_2,35.509
35,Volume_2,43.556
36,daily_return_2,35.653
37,log_return_2,23.263
38,volume_change_2,23.526
39,relative_volume_2,35.242
40,high_low_range_2,22.763
41,excess_return_2,41.856
42,daily_return_zscore_2,23.342
43,log_return_zscore_2,23.043
44,volume_change_zscore_2,23.677
45,relative_volume_zscore_2,35.722
46,log_volume_2,23.616
