feature_index,feature_name,importance_score
0,High_0,35.636
1,Low_0,23.533
2,Open_0,35.614
3,Volume_0,179.051
4,daily_return_0,35.905
5,log_return_0,35.915
6,volume_change_0,23.965
7,relative_volume_0,36.154
8,high_low_range_0,35.598
9,excess_return_0,23.659
10,daily_return_zscore_0,22.943
11,log_return_zscore_0,24.055
12,volume_change_zscore_0,42.712
13,relative_volume_zscore_0,41.963
14,log_volume_0,42.525
15,Close_1,23.938
16,High_1,23.978
17,Low_1,23.452
18,Open_1,36.176
19,Volume_1,65.881
20,daily_return_1,23.756
21,log_return_1,35.892
22,volume_change_1,23.907
23,relative_volume_1,23.987
24,high_low_range_1,23.704
25,excess_return_1,24.051
26,daily_return_zscore_1,35.777
27,log_return_zscore_1,42.579
28,volume_change_zscore_1,24.073
29,relative_volume_zscore_1,23.758
30,log_volume_1,42.568
31,Close_2,42.577
32,High_2,23.195
33,Low_2,36.048
34,Open_2,23.87
35,Volume_2,161.357
36,daily_return_2,36.114
37,log_return_2,42.626
38,volume_change_2,24.046
39,relative_volume_2,23.44
40,high_low_range_2,23.67
41,excess_return_2,36.025
42,daily_return_zscore_2,23.779
43,log_return_zscore_2,23.617
44,volume_change_zscore_2,23.919
45,relative_volume_zscore_2,23.576
46,log_volume_2,42.273
