feature_index,feature_name,importance_score
0,High_0,42.577
1,Low_0,24.126
2,Open_0,23.832
3,Volume_0,170.45
4,daily_return_0,35.884
5,log_return_0,24.148
6,volume_change_0,42.506
7,relative_volume_0,23.486
8,high_low_range_0,24.074
9,excess_return_0,23.735
10,daily_return_zscore_0,35.679
11,log_return_zscore_0,23.903
12,volume_change_zscore_0,23.773
13,relative_volume_zscore_0,35.935
14,log_volume_0,23.935
15,Close_1,42.533
16,High_1,35.812
17,Low_1,35.64
18,Open_1,36.054
19,Volume_1,55.151
20,daily_return_1,23.769
21,log_return_1,42.557
22,volume_change_1,24.083
23,relative_volume_1,23.902
24,high_low_range_1,24.038
25,excess_return_1,23.874
26,daily_return_zscore_1,35.933
27,log_return_zscore_1,35.867
28,volume_change_zscore_1,24.099
29,relative_volume_zscore_1,42.442
30,log_volume_1,23.28
31,Close_2,23.747
32,High_2,35.57
33,Low_2,23.931
34,Open_2,42.568
35,Volume_2,164.209
36,daily_return_2,24.023
37,log_return_2,23.539
38,volume_change_2,35.88
39,relative_volume_2,23.944
40,high_low_range_2,23.718
41,excess_return_2,42.313
42,daily_return_zscore_2,41.812
43,log_return_zscore_2,36
44,volume_change_zscore_2,24.041
45,relative_volume_zscore_2,23.686
46,log_volume_2,36.057
