feature_index,feature_name,importance_score
0,High_0,42.497
1,Low_0,23.573
2,Open_0,23.891
3,Volume_0,152.952
4,daily_return_0,23.669
5,log_return_0,36.003
6,volume_change_0,23.949
7,relative_volume_0,24.069
8,high_low_range_0,23.611
9,excess_return_0,23.782
10,daily_return_zscore_0,24.135
11,log_return_zscore_0,42.822
12,volume_change_zscore_0,36.156
13,relative_volume_zscore_0,42.572
14,log_volume_0,42.423
15,Close_1,24.06
16,High_1,36.066
17,Low_1,24.15
18,Open_1,23.822
19,Volume_1,59.554
20,daily_return_1,24.05
21,log_return_1,24.022
22,volume_change_1,36.052
23,relative_volume_1,36.054
24,high_low_range_1,23.615
25,excess_return_1,23.87
26,daily_return_zscore_1,35.91
27,log_return_zscore_1,23.787
28,volume_change_zscore_1,42.426
29,relative_volume_zscore_1,23.772
30,log_volume_1,42.546
31,Close_2,36.136
32,High_2,23.775
33,Low_2,35.915
34,Open_2,35.862
35,Volume_2,141.47
36,daily_return_2,23.592
37,log_return_2,23.8
38,volume_change_2,35.888
39,relative_volume_2,24.018
40,high_low_range_2,41.869
41,excess_return_2,23.533
42,daily_return_zscore_2,24.067
43,log_return_zscore_2,35.284
44,volume_change_zscore_2,35.944
45,relative_volume_zscore_2,42.421
46,log_volume_2,23.445
