feature_index,feature_name,importance_score
0,High_0,23.931
1,Low_0,36.089
2,Open_0,23.847
3,Volume_0,146.516
4,daily_return_0,23.643
5,log_return_0,23.904
6,volume_change_0,36.1
7,relative_volume_0,23.869
8,high_low_range_0,23.786
9,excess_return_0,23.817
10,daily_return_zscore_0,42.368
11,log_return_zscore_0,23.671
12,volume_change_zscore_0,36.044
13,relative_volume_zscore_0,23.526
14,log_volume_0,23.954
15,Close_1,36.018
16,High_1,23.761
17,Low_1,23.697
18,Open_1,35.993
19,Volume_1,64.574
20,daily_return_1,23.384
21,log_return_1,35.908
22,volume_change_1,24.01
23,relative_volume_1,36.072
24,high_low_range_1,23.814
25,excess_return_1,42.729
26,daily_return_zscore_1,42.652
27,log_return_zscore_1,35.537
28,volume_change_zscore_1,23.97
29,relative_volume_zscore_1,42.793
30,log_volume_1,42.452
31,Close_2,23.443
32,High_2,36.057
33,Low_2,42.53
34,Open_2,23.74
35,Volume_2,129.531
36,daily_return_2,23.845
37,log_return_2,23.528
38,volume_change_2,42.436
39,relative_volume_2,35.974
40,high_low_range_2,41.972
41,excess_return_2,35.734
42,daily_return_zscore_2,35.983
43,log_return_zscore_2,23.298
44,volume_change_zscore_2,23.828
45,relative_volume_zscore_2,23.324
46,log_volume_2,23.302
