feature_index,feature_name,importance_score
0,High_0,42.529
1,Low_0,24.082
2,Open_0,23.483
3,Volume_0,164.949
4,daily_return_0,23.514
5,log_return_0,24.022
6,volume_change_0,23.544
7,relative_volume_0,23.807
8,high_low_range_0,23.934
9,excess_return_0,35.834
10,daily_return_zscore_0,23.25
11,log_return_zscore_0,36.061
12,volume_change_zscore_0,36.067
13,relative_volume_zscore_0,42.725
14,log_volume_0,35.787
15,Close_1,23.776
16,High_1,24.062
17,Low_1,23.568
18,Open_1,23.568
19,Volume_1,63.184
20,daily_return_1,24.09
21,log_return_1,36.056
22,volume_change_1,35.972
23,relative_volume_1,41.742
24,high_low_range_1,23.955
25,excess_return_1,23.925
26,daily_return_zscore_1,35.748
27,log_return_zscore_1,42.516
28,volume_change_zscore_1,42.624
29,relative_volume_zscore_1,23.587
30,log_volume_1,42.564
31,Close_2,23.802
32,High_2,36.006
33,Low_2,42.582
34,Open_2,23.84
35,Volume_2,148.057
36,daily_return_2,42.651
37,log_return_2,36.161
38,volume_change_2,23.831
39,relative_volume_2,35.655
40,high_low_range_2,23.469
41,excess_return_2,23.866
42,daily_return_zscore_2,23.816
43,log_return_zscore_2,24.072
44,volume_change_zscore_2,35.904
45,relative_volume_zscore_2,35.959
46,log_volume_2,23.578
