index,subsequence_idx,score,start_date,end_date
10,10,2.482380125387643,2024-04-29,2024-05-01
56,56,2.235595060229364,2024-10-28,2024-10-30
61,61,5.336646817614702,2024-11-13,2024-11-15
77,77,2.0304453888894196,2025-01-22,2025-01-24
82,82,2.9925893601034623,2025-02-07,2025-02-11
99,99,4.452332811747829,2023-05-02,2023-05-04
121,121,2.6314383799459318,2023-07-28,2023-08-01
126,126,2.2079732003098527,2023-08-18,2023-08-22
138,138,2.083000402688255,2023-02-13,2023-02-15
145,145,2.7361657281862026,2023-10-31,2023-11-02
