feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.938
1,relative_volume_zscore_0,23.454
2,Close_0,23.869
3,Volume_0,36.394
4,Open_0,23.712
5,Low_0,23.386
6,relative_volume_0,23.499
7,high_low_range_0,23.933
8,daily_return_0,43.609
9,volume_change_0,23.918
10,log_return_0,24.069
11,excess_return_0,23.18
12,High_0,36.44
13,volume_change_zscore_0,24.051
14,log_return_zscore_0,36.45
15,log_volume_1,23.353
16,daily_return_zscore_1,23.511
17,relative_volume_zscore_1,43.334
18,Close_1,43.474
19,Volume_1,36.381
20,Open_1,23.956
21,Low_1,43.563
22,relative_volume_1,36.309
23,high_low_range_1,42.285
24,daily_return_1,36.391
25,volume_change_1,23.195
26,log_return_1,23.827
27,excess_return_1,43.62
28,High_1,24.045
29,volume_change_zscore_1,42.335
30,log_return_zscore_1,43.597
31,log_volume_2,23.195
32,daily_return_zscore_2,43.644
33,relative_volume_zscore_2,36.434
34,Close_2,23.236
35,Volume_2,36.441
36,Open_2,23.411
37,Low_2,23.387
38,relative_volume_2,23.795
39,high_low_range_2,36.197
40,daily_return_2,36.348
41,volume_change_2,36.346
42,log_return_2,43.422
43,excess_return_2,24.013
44,High_2,24.01
45,volume_change_zscore_2,43.466
46,log_return_zscore_2,43.271
47,ticker,36.417
48,time_period_idx,23.815
