feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.36
1,relative_volume_zscore_0,23.44
2,Close_0,23.49
3,Volume_0,23.544
4,Open_0,23.829
5,Low_0,43.481
6,relative_volume_0,36.317
7,high_low_range_0,23.499
8,daily_return_0,23.848
9,volume_change_0,23.256
10,log_return_0,36.482
11,excess_return_0,23.796
12,High_0,23.002
13,volume_change_zscore_0,23.525
14,log_return_zscore_0,36.53
15,log_volume_1,36.498
16,daily_return_zscore_1,23.96
17,relative_volume_zscore_1,36.346
18,Close_1,24.05
19,Volume_1,43.646
20,Open_1,36.244
21,Low_1,23.859
22,relative_volume_1,23.779
23,high_low_range_1,23.876
24,daily_return_1,36.122
25,volume_change_1,24.018
26,log_return_1,23.562
27,excess_return_1,42.276
28,High_1,23.199
29,volume_change_zscore_1,43.606
30,log_return_zscore_1,43.513
31,log_volume_2,36.52
32,daily_return_zscore_2,42.325
33,relative_volume_zscore_2,43.266
34,Close_2,43.455
35,Volume_2,23.968
36,Open_2,23.721
37,Low_2,23.994
38,relative_volume_2,24.03
39,high_low_range_2,23.949
40,daily_return_2,36.351
41,volume_change_2,43.557
42,log_return_2,23.864
43,excess_return_2,23.33
44,High_2,36.144
45,volume_change_zscore_2,36.138
46,log_return_zscore_2,35.892
47,ticker,43.502
48,time_period_idx,43.614
