feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.389
1,relative_volume_zscore_0,23.781
2,Close_0,36.356
3,Volume_0,43.404
4,Open_0,43.587
5,Low_0,35.968
6,relative_volume_0,23.8
7,high_low_range_0,23.722
8,daily_return_0,36.348
9,volume_change_0,23.593
10,log_return_0,23.883
11,excess_return_0,23.708
12,High_0,23.723
13,volume_change_zscore_0,36.479
14,log_return_zscore_0,23.812
15,log_volume_1,23.599
16,daily_return_zscore_1,43.52
17,relative_volume_zscore_1,23.905
18,Close_1,43.591
19,Volume_1,36.436
20,Open_1,23.918
21,Low_1,23.684
22,relative_volume_1,23.791
23,high_low_range_1,36.44
24,daily_return_1,23.401
25,volume_change_1,36.399
26,log_return_1,23.431
27,excess_return_1,36.119
28,High_1,23.821
29,volume_change_zscore_1,22.965
30,log_return_zscore_1,43.618
31,log_volume_2,23.879
32,daily_return_zscore_2,23.685
33,relative_volume_zscore_2,23.864
34,Close_2,36.348
35,Volume_2,43.582
36,Open_2,23.901
37,Low_2,43.344
38,relative_volume_2,22.962
39,high_low_range_2,36.356
40,daily_return_2,36.352
41,volume_change_2,23.654
42,log_return_2,42.393
43,excess_return_2,42.399
44,High_2,23.877
45,volume_change_zscore_2,43.559
46,log_return_zscore_2,43.406
47,ticker,23.867
48,time_period_idx,36.457
