feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.424
1,relative_volume_zscore_0,42.376
2,Close_0,43.5
3,Volume_0,36.258
4,Open_0,23.224
5,Low_0,43.387
6,relative_volume_0,23.874
7,high_low_range_0,22.946
8,daily_return_0,42.381
9,volume_change_0,23.933
10,log_return_0,43.456
11,excess_return_0,43.667
12,High_0,23.866
13,volume_change_zscore_0,23.803
14,log_return_zscore_0,23.522
15,log_volume_1,23.693
16,daily_return_zscore_1,36.441
17,relative_volume_zscore_1,23.934
18,Close_1,36.226
19,Volume_1,23.927
20,Open_1,23.538
21,Low_1,36.295
22,relative_volume_1,43.586
23,high_low_range_1,23.814
24,daily_return_1,23.749
25,volume_change_1,36.453
26,log_return_1,23.542
27,excess_return_1,23.713
28,High_1,36.284
29,volume_change_zscore_1,23.676
30,log_return_zscore_1,23.269
31,log_volume_2,43.395
32,daily_return_zscore_2,36.431
33,relative_volume_zscore_2,23.373
34,Close_2,23.745
35,Volume_2,23.805
36,Open_2,23.335
37,Low_2,43.675
38,relative_volume_2,43.464
39,high_low_range_2,23.677
40,daily_return_2,23.882
41,volume_change_2,23.95
42,log_return_2,43.394
43,excess_return_2,43.476
44,High_2,36.383
45,volume_change_zscore_2,36.164
46,log_return_zscore_2,36.224
47,ticker,36.419
48,time_period_idx,23.814
