feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.711
1,relative_volume_zscore_0,23.613
2,Close_0,23.615
3,Volume_0,23.528
4,Open_0,43.631
5,Low_0,43.598
6,relative_volume_0,36.507
7,high_low_range_0,36.363
8,daily_return_0,23.501
9,volume_change_0,43.51
10,log_return_0,43.464
11,excess_return_0,23.854
12,High_0,23.684
13,volume_change_zscore_0,36.412
14,log_return_zscore_0,43.401
15,log_volume_1,23.481
16,daily_return_zscore_1,36.171
17,relative_volume_zscore_1,36.16
18,Close_1,42.19
19,Volume_1,23.954
20,Open_1,23.954
21,Low_1,23.681
22,relative_volume_1,43.465
23,high_low_range_1,23.363
24,daily_return_1,22.863
25,volume_change_1,43.542
26,log_return_1,23.948
27,excess_return_1,43.527
28,High_1,36.455
29,volume_change_zscore_1,23.773
30,log_return_zscore_1,23.721
31,log_volume_2,23.73
32,daily_return_zscore_2,43.498
33,relative_volume_zscore_2,36.511
34,Close_2,23.614
35,Volume_2,36.44
36,Open_2,23.928
37,Low_2,23.321
38,relative_volume_2,36.489
39,high_low_range_2,23.877
40,daily_return_2,23.436
41,volume_change_2,43.364
42,log_return_2,36.216
43,excess_return_2,23.229
44,High_2,36.439
45,volume_change_zscore_2,42.361
46,log_return_zscore_2,36.376
47,ticker,23.941
48,time_period_idx,23.448
