feature_index,feature_name,importance_score
0,High_0,23.63
1,Low_0,35.783
2,Open_0,23.53
3,Volume_0,54.488
4,daily_return_0,23.775
5,log_return_0,35.862
6,volume_change_0,47.198
7,relative_volume_0,23.979
8,high_low_range_0,35.698
9,excess_return_0,22.928
10,daily_return_zscore_0,24.061
11,log_return_zscore_0,53.248
12,volume_change_zscore_0,52.499
13,relative_volume_zscore_0,47.444
14,log_volume_0,23.321
15,Close_1,24.028
16,High_1,23.891
17,Low_1,22.83
18,Open_1,35.627
19,Volume_1,47.281
20,daily_return_1,23.655
21,log_return_1,24.114
22,volume_change_1,23.651
23,relative_volume_1,36.457
24,high_low_range_1,35.839
25,excess_return_1,23.533
26,daily_return_zscore_1,50.042
27,log_return_zscore_1,43.191
28,volume_change_zscore_1,36.983
29,relative_volume_zscore_1,44.595
30,log_volume_1,22.839
31,Close_2,23.42
32,High_2,23.678
33,Low_2,23.785
34,Open_2,23.72
35,Volume_2,46.85
36,daily_return_2,35.635
37,log_return_2,23.644
38,volume_change_2,23.636
39,relative_volume_2,23.653
40,high_low_range_2,35.868
41,excess_return_2,23.219
42,daily_return_zscore_2,37.791
43,log_return_zscore_2,37.169
44,volume_change_zscore_2,36.196
45,relative_volume_zscore_2,43.705
46,log_volume_2,23.445
