feature_index,feature_name,importance_score
0,High_0,23.784
1,Low_0,23.772
2,Open_0,22.681
3,Volume_0,53.385
4,daily_return_0,23.842
5,log_return_0,23.293
6,volume_change_0,44.813
7,relative_volume_0,23.497
8,high_low_range_0,23.493
9,excess_return_0,23.546
10,daily_return_zscore_0,23.615
11,log_return_zscore_0,48.913
12,volume_change_zscore_0,45.787
13,relative_volume_zscore_0,47.016
14,log_volume_0,23.968
15,Close_1,35.886
16,High_1,23.957
17,Low_1,35.539
18,Open_1,35.637
19,Volume_1,45.975
20,daily_return_1,23.898
21,log_return_1,35.656
22,volume_change_1,36.108
23,relative_volume_1,23.509
24,high_low_range_1,23.512
25,excess_return_1,23.515
26,daily_return_zscore_1,45.936
27,log_return_zscore_1,42.842
28,volume_change_zscore_1,44.258
29,relative_volume_zscore_1,44.793
30,log_volume_1,36.243
31,Close_2,23.503
32,High_2,23.657
33,Low_2,23.823
34,Open_2,23.29
35,Volume_2,46.832
36,daily_return_2,35.884
37,log_return_2,23.867
38,volume_change_2,35.812
39,relative_volume_2,35.67
40,high_low_range_2,22.798
41,excess_return_2,23.896
42,daily_return_zscore_2,23.016
43,log_return_zscore_2,23.65
44,volume_change_zscore_2,36.171
45,relative_volume_zscore_2,36.477
46,log_volume_2,36.196
