feature_index,feature_name,importance_score
0,High_0,35.715
1,Low_0,23.279
2,Open_0,23.536
3,Volume_0,55.015
4,daily_return_0,23.574
5,log_return_0,23.619
6,volume_change_0,23.352
7,relative_volume_0,43.444
8,high_low_range_0,23.756
9,excess_return_0,23.491
10,daily_return_zscore_0,49.534
11,log_return_zscore_0,51.189
12,volume_change_zscore_0,48.597
13,relative_volume_zscore_0,52.761
14,log_volume_0,35.976
15,Close_1,22.715
16,High_1,35.601
17,Low_1,23.738
18,Open_1,23.681
19,Volume_1,46.816
20,daily_return_1,23.558
21,log_return_1,22.998
22,volume_change_1,23.644
23,relative_volume_1,23.257
24,high_low_range_1,23.046
25,excess_return_1,23.787
26,daily_return_zscore_1,23.706
27,log_return_zscore_1,42.363
28,volume_change_zscore_1,23.697
29,relative_volume_zscore_1,35.686
30,log_volume_1,23.311
31,Close_2,35.753
32,High_2,35.952
33,Low_2,23.619
34,Open_2,35.632
35,Volume_2,47.223
36,daily_return_2,23.77
37,log_return_2,35.541
38,volume_change_2,23.526
39,relative_volume_2,35.782
40,high_low_range_2,35.698
41,excess_return_2,23.144
42,daily_return_zscore_2,35.4
43,log_return_zscore_2,42.744
44,volume_change_zscore_2,35.636
45,relative_volume_zscore_2,23.791
46,log_volume_2,43.414
