feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.188
1,relative_volume_zscore_0,23.635
2,Close_0,23.831
3,Volume_0,36.144
4,Open_0,23.848
5,Low_0,23.786
6,relative_volume_0,42.335
7,high_low_range_0,23.384
8,daily_return_0,36.429
9,volume_change_0,23.301
10,log_return_0,23.945
11,excess_return_0,36.504
12,High_0,23.791
13,volume_change_zscore_0,23.936
14,log_return_zscore_0,23.85
15,log_volume_1,23.539
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,42.31
18,Close_1,23.888
19,Volume_1,43.72
20,Open_1,23.677
21,Low_1,23.878
22,relative_volume_1,23.965
23,high_low_range_1,23.961
24,daily_return_1,23.676
25,volume_change_1,23.134
26,log_return_1,23.104
27,excess_return_1,23.817
28,High_1,23.212
29,volume_change_zscore_1,36.484
30,log_return_zscore_1,36.32
31,log_volume_2,36.241
32,daily_return_zscore_2,43.557
33,relative_volume_zscore_2,43.477
34,Close_2,36.337
35,Volume_2,43.583
36,Open_2,43.357
37,Low_2,43.461
38,relative_volume_2,36.22
39,high_low_range_2,43.458
40,daily_return_2,43.5
41,volume_change_2,23.871
42,log_return_2,23.237
43,excess_return_2,36.436
44,High_2,43.465
45,volume_change_zscore_2,23.875
46,log_return_zscore_2,23.784
47,ticker,43.422
48,time_period_idx,36.403
