feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.827
1,relative_volume_zscore_0,23.755
2,Close_0,42.313
3,Volume_0,36.12
4,Open_0,43.489
5,Low_0,23.743
6,relative_volume_0,43.445
7,high_low_range_0,36.234
8,daily_return_0,23.856
9,volume_change_0,23.657
10,log_return_0,23.672
11,excess_return_0,43.512
12,High_0,23.778
13,volume_change_zscore_0,23.428
14,log_return_zscore_0,23.806
15,log_volume_1,23.818
16,daily_return_zscore_1,36.41
17,relative_volume_zscore_1,43.653
18,Close_1,36.34
19,Volume_1,43.414
20,Open_1,36.152
21,Low_1,23.798
22,relative_volume_1,23.691
23,high_low_range_1,23.413
24,daily_return_1,36.224
25,volume_change_1,42.368
26,log_return_1,43.436
27,excess_return_1,23.585
28,High_1,23.321
29,volume_change_zscore_1,23.774
30,log_return_zscore_1,23.421
31,log_volume_2,43.609
32,daily_return_zscore_2,36.343
33,relative_volume_zscore_2,23.213
34,Close_2,23.822
35,Volume_2,43.634
36,Open_2,23.177
37,Low_2,23.016
38,relative_volume_2,43.391
39,high_low_range_2,23.611
40,daily_return_2,23.718
41,volume_change_2,36.375
42,log_return_2,36.383
43,excess_return_2,23.962
44,High_2,23.934
45,volume_change_zscore_2,36.15
46,log_return_zscore_2,43.417
47,ticker,36.461
48,time_period_idx,36.408
