feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.988
1,relative_volume_zscore_0,23.793
2,Close_0,36.428
3,Volume_0,42.344
4,Open_0,23.934
5,Low_0,23.946
6,relative_volume_0,23.68
7,high_low_range_0,23.906
8,daily_return_0,42.33
9,volume_change_0,22.922
10,log_return_0,23.483
11,excess_return_0,36.485
12,High_0,24.006
13,volume_change_zscore_0,36.326
14,log_return_zscore_0,23.701
15,log_volume_1,43.409
16,daily_return_zscore_1,43.595
17,relative_volume_zscore_1,23.73
18,Close_1,36.305
19,Volume_1,36.492
20,Open_1,43.471
21,Low_1,36.421
22,relative_volume_1,43.509
23,high_low_range_1,23.957
24,daily_return_1,23.502
25,volume_change_1,23.843
26,log_return_1,23.846
27,excess_return_1,36.412
28,High_1,36.107
29,volume_change_zscore_1,43.547
30,log_return_zscore_1,43.334
31,log_volume_2,36.47
32,daily_return_zscore_2,23.919
33,relative_volume_zscore_2,23.536
34,Close_2,23.285
35,Volume_2,36.49
36,Open_2,23.655
37,Low_2,23.909
38,relative_volume_2,43.543
39,high_low_range_2,36.461
40,daily_return_2,23.617
41,volume_change_2,23.504
42,log_return_2,43.446
43,excess_return_2,24.006
44,High_2,43.604
45,volume_change_zscore_2,36.103
46,log_return_zscore_2,43.542
47,ticker,23.758
48,time_period_idx,23.808
