feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.404
1,relative_volume_zscore_0,36.131
2,Close_0,24.025
3,Volume_0,36.531
4,Open_0,24.062
5,Low_0,36.301
6,relative_volume_0,23.272
7,high_low_range_0,23.664
8,daily_return_0,23.381
9,volume_change_0,23.991
10,log_return_0,24.038
11,excess_return_0,23.789
12,High_0,23.921
13,volume_change_zscore_0,43.49
14,log_return_zscore_0,36.366
15,log_volume_1,36.476
16,daily_return_zscore_1,23.549
17,relative_volume_zscore_1,23.564
18,Close_1,23.707
19,Volume_1,23.885
20,Open_1,23.956
21,Low_1,23.827
22,relative_volume_1,36.449
23,high_low_range_1,36.431
24,daily_return_1,23.47
25,volume_change_1,23.727
26,log_return_1,43.834
27,excess_return_1,42.346
28,High_1,23.327
29,volume_change_zscore_1,42.303
30,log_return_zscore_1,43.699
31,log_volume_2,36.313
32,daily_return_zscore_2,23.177
33,relative_volume_zscore_2,36.298
34,Close_2,23.892
35,Volume_2,43.482
36,Open_2,43.499
37,Low_2,43.311
38,relative_volume_2,23.589
39,high_low_range_2,36.515
40,daily_return_2,23.789
41,volume_change_2,36.155
42,log_return_2,43.39
43,excess_return_2,43.474
44,High_2,36.499
45,volume_change_zscore_2,23.696
46,log_return_zscore_2,43.417
47,ticker,22.892
48,time_period_idx,23.386
