feature_index,feature_name,importance_score
0,High_0,23.815
1,Low_0,22.893
2,Open_0,35.266
3,Volume_0,36.89
4,daily_return_0,35.297
5,log_return_0,23.896
6,volume_change_0,23.538
7,relative_volume_0,23.537
8,high_low_range_0,23.552
9,excess_return_0,23.123
10,daily_return_zscore_0,23.376
11,log_return_zscore_0,23.631
12,volume_change_zscore_0,35.962
13,relative_volume_zscore_0,23.456
14,log_volume_0,35.826
15,Close_1,35.991
16,High_1,23.256
17,Low_1,42.92
18,Open_1,23.628
19,Volume_1,45.442
20,daily_return_1,35.812
21,log_return_1,23.868
22,volume_change_1,23.833
23,relative_volume_1,58.992
24,high_low_range_1,23.087
25,excess_return_1,35.744
26,daily_return_zscore_1,23.784
27,log_return_zscore_1,35.471
28,volume_change_zscore_1,74.667
29,relative_volume_zscore_1,75.893
30,log_volume_1,46.361
31,Close_2,41.972
32,High_2,23.577
33,Low_2,23.941
34,Open_2,23.795
35,Volume_2,49.707
36,daily_return_2,23.885
37,log_return_2,23.335
38,volume_change_2,71.942
39,relative_volume_2,23.309
40,high_low_range_2,35.758
41,excess_return_2,23.489
42,daily_return_zscore_2,35.543
43,log_return_zscore_2,47.545
44,volume_change_zscore_2,94.225
45,relative_volume_zscore_2,36.514
46,log_volume_2,23.2
