feature_index,feature_name,importance_score
0,High_0,37.39
1,Low_0,24.197
2,Open_0,35.741
3,Volume_0,35.977
4,daily_return_0,23.838
5,log_return_0,24
6,volume_change_0,23.576
7,relative_volume_0,23.032
8,high_low_range_0,23.15
9,excess_return_0,23.882
10,daily_return_zscore_0,35.583
11,log_return_zscore_0,36.115
12,volume_change_zscore_0,22.946
13,relative_volume_zscore_0,36.141
14,log_volume_0,24.08
15,Close_1,47.043
16,High_1,49.174
17,Low_1,43.619
18,Open_1,23.919
19,Volume_1,70.744
20,daily_return_1,35.695
21,log_return_1,23.452
22,volume_change_1,23.743
23,relative_volume_1,35.825
24,high_low_range_1,24.215
25,excess_return_1,24.007
26,daily_return_zscore_1,35.785
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,44.785
29,relative_volume_zscore_1,35.951
30,log_volume_1,43.712
31,Close_2,50.609
32,High_2,47.025
33,Low_2,35.821
34,Open_2,23.458
35,Volume_2,73.436
36,daily_return_2,23.682
37,log_return_2,35.798
38,volume_change_2,23.175
39,relative_volume_2,24.066
40,high_low_range_2,24.013
41,excess_return_2,23.608
42,daily_return_zscore_2,23.573
43,log_return_zscore_2,23.919
44,volume_change_zscore_2,23.753
45,relative_volume_zscore_2,44.707
46,log_volume_2,42.432
