feature_index,feature_name,importance_score
0,High_0,44.512
1,Low_0,23.714
2,Open_0,44.394
3,Volume_0,36.223
4,daily_return_0,23.091
5,log_return_0,23.814
6,volume_change_0,24.042
7,relative_volume_0,23.611
8,high_low_range_0,23.514
9,excess_return_0,23.382
10,daily_return_zscore_0,36.022
11,log_return_zscore_0,36.107
12,volume_change_zscore_0,23.724
13,relative_volume_zscore_0,35.812
14,log_volume_0,23.578
15,Close_1,36.296
16,High_1,35.656
17,Low_1,36.654
18,Open_1,35.907
19,Volume_1,78.756
20,daily_return_1,23.753
21,log_return_1,36.042
22,volume_change_1,23.601
23,relative_volume_1,35.733
24,high_low_range_1,35.646
25,excess_return_1,23.603
26,daily_return_zscore_1,23.526
27,log_return_zscore_1,35.792
28,volume_change_zscore_1,43.582
29,relative_volume_zscore_1,41.803
30,log_volume_1,45.453
31,Close_2,45.368
32,High_2,43.53
33,Low_2,23.873
34,Open_2,24.13
35,Volume_2,81.664
36,daily_return_2,23.668
37,log_return_2,23.895
38,volume_change_2,23.278
39,relative_volume_2,23.696
40,high_low_range_2,23.553
41,excess_return_2,23.155
42,daily_return_zscore_2,24.133
43,log_return_zscore_2,24.029
44,volume_change_zscore_2,23.644
45,relative_volume_zscore_2,43.153
46,log_volume_2,46.323
