feature_index,feature_name,importance_score
0,High_0,42.481
1,Low_0,23.511
2,Open_0,23.55
3,Volume_0,36.414
4,daily_return_0,24.006
5,log_return_0,36.01
6,volume_change_0,23.537
7,relative_volume_0,24.158
8,high_low_range_0,35.652
9,excess_return_0,23.323
10,daily_return_zscore_0,24.24
11,log_return_zscore_0,37.486
12,volume_change_zscore_0,35.894
13,relative_volume_zscore_0,24.191
14,log_volume_0,35.832
15,Close_1,44.96
16,High_1,48.486
17,Low_1,45.641
18,Open_1,45.805
19,Volume_1,68.569
20,daily_return_1,24.03
21,log_return_1,35.75
22,volume_change_1,23.212
23,relative_volume_1,23.935
24,high_low_range_1,23.571
25,excess_return_1,23.573
26,daily_return_zscore_1,23.025
27,log_return_zscore_1,22.843
28,volume_change_zscore_1,41.742
29,relative_volume_zscore_1,23.602
30,log_volume_1,23.686
31,Close_2,52.914
32,High_2,47.236
33,Low_2,24.125
34,Open_2,24.105
35,Volume_2,71.385
36,daily_return_2,35.745
37,log_return_2,35.595
38,volume_change_2,24.03
39,relative_volume_2,36.205
40,high_low_range_2,23.893
41,excess_return_2,23.59
42,daily_return_zscore_2,35.977
43,log_return_zscore_2,35.544
44,volume_change_zscore_2,23.454
45,relative_volume_zscore_2,42.388
46,log_volume_2,24.127
