feature_index,feature_name,importance_score
0,High_0,35.839
1,Low_0,23.466
2,Open_0,22.812
3,Volume_0,60.127
4,daily_return_0,35.929
5,log_return_0,23.901
6,volume_change_0,23.9
7,relative_volume_0,23.955
8,high_low_range_0,23.571
9,excess_return_0,23.858
10,daily_return_zscore_0,23.768
11,log_return_zscore_0,23.441
12,volume_change_zscore_0,42.382
13,relative_volume_zscore_0,23.254
14,log_volume_0,35.8
15,Close_1,23.876
16,High_1,23.544
17,Low_1,42.456
18,Open_1,41.741
19,Volume_1,60.221
20,daily_return_1,35.944
21,log_return_1,35.856
22,volume_change_1,42.145
23,relative_volume_1,42.441
24,high_low_range_1,35.722
25,excess_return_1,35.925
26,daily_return_zscore_1,23.352
27,log_return_zscore_1,42.667
28,volume_change_zscore_1,23.329
29,relative_volume_zscore_1,42.687
30,log_volume_1,42.622
31,Close_2,23.327
32,High_2,23.224
33,Low_2,23.459
34,Open_2,23.967
35,Volume_2,44.095
36,daily_return_2,23.722
37,log_return_2,35.938
38,volume_change_2,35.727
39,relative_volume_2,35.714
40,high_low_range_2,23.671
41,excess_return_2,23.394
42,daily_return_zscore_2,22.898
43,log_return_zscore_2,35.819
44,volume_change_zscore_2,35.341
45,relative_volume_zscore_2,23.951
46,log_volume_2,23.484
