feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,23.355
2,Open_0,23.823
3,Volume_0,58.094
4,daily_return_0,23.232
5,log_return_0,35.835
6,volume_change_0,35.831
7,relative_volume_0,23.936
8,high_low_range_0,35.61
9,excess_return_0,23.781
10,daily_return_zscore_0,42.363
11,log_return_zscore_0,23.422
12,volume_change_zscore_0,42.344
13,relative_volume_zscore_0,35.75
14,log_volume_0,42.463
15,Close_1,35.91
16,High_1,42.358
17,Low_1,35.83
18,Open_1,23.794
19,Volume_1,57.883
20,daily_return_1,23.712
21,log_return_1,23.266
22,volume_change_1,23.921
23,relative_volume_1,42.71
24,high_low_range_1,23.476
25,excess_return_1,35.967
26,daily_return_zscore_1,23.822
27,log_return_zscore_1,23.235
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,23.716
30,log_volume_1,41.648
31,Close_2,35.731
32,High_2,35.869
33,Low_2,35.478
34,Open_2,35.606
35,Volume_2,43.993
36,daily_return_2,23.605
37,log_return_2,23.009
38,volume_change_2,42.259
39,relative_volume_2,35.948
40,high_low_range_2,23.604
41,excess_return_2,23.729
42,daily_return_zscore_2,23.911
43,log_return_zscore_2,23.925
44,volume_change_zscore_2,23.192
45,relative_volume_zscore_2,42.419
46,log_volume_2,23.811
