feature_index,feature_name,importance_score
0,High_0,23.992
1,Low_0,35.933
2,Open_0,35.85
3,Volume_0,74.411
4,daily_return_0,23.911
5,log_return_0,23.381
6,volume_change_0,23.805
7,relative_volume_0,35.61
8,high_low_range_0,42.295
9,excess_return_0,42.435
10,daily_return_zscore_0,35.489
11,log_return_zscore_0,42.496
12,volume_change_zscore_0,23.764
13,relative_volume_zscore_0,42.535
14,log_volume_0,23.932
15,Close_1,23.246
16,High_1,23.88
17,Low_1,35.828
18,Open_1,23.371
19,Volume_1,73.72
20,daily_return_1,23.899
21,log_return_1,35.92
22,volume_change_1,35.358
23,relative_volume_1,23.418
24,high_low_range_1,42.391
25,excess_return_1,42.341
26,daily_return_zscore_1,35.935
27,log_return_zscore_1,35.902
28,volume_change_zscore_1,24.006
29,relative_volume_zscore_1,35.743
30,log_volume_1,23.585
31,Close_2,23.596
32,High_2,23.75
33,Low_2,23.845
34,Open_2,23.313
35,Volume_2,44.055
36,daily_return_2,42.442
37,log_return_2,23.801
38,volume_change_2,23.572
39,relative_volume_2,22.736
40,high_low_range_2,41.756
41,excess_return_2,23.503
42,daily_return_zscore_2,23.694
43,log_return_zscore_2,23.254
44,volume_change_zscore_2,23.817
45,relative_volume_zscore_2,35.736
46,log_volume_2,35.607
