feature_index,feature_name,importance_score
0,High_0,35.921
1,Low_0,23.569
2,Open_0,23.83
3,Volume_0,58.885
4,daily_return_0,23.57
5,log_return_0,35.856
6,volume_change_0,23.96
7,relative_volume_0,35.557
8,high_low_range_0,23.59
9,excess_return_0,42.484
10,daily_return_zscore_0,35.998
11,log_return_zscore_0,43.021
12,volume_change_zscore_0,35.787
13,relative_volume_zscore_0,23.802
14,log_volume_0,23.796
15,Close_1,23.415
16,High_1,23.069
17,Low_1,36.076
18,Open_1,23.686
19,Volume_1,59.866
20,daily_return_1,42.266
21,log_return_1,23.939
22,volume_change_1,35.753
23,relative_volume_1,35.946
24,high_low_range_1,23.335
25,excess_return_1,23.787
26,daily_return_zscore_1,44.901
27,log_return_zscore_1,23.621
28,volume_change_zscore_1,35.715
29,relative_volume_zscore_1,47.22
30,log_volume_1,23.785
31,Close_2,23.211
32,High_2,35.515
33,Low_2,23.887
34,Open_2,23.953
35,Volume_2,45.278
36,daily_return_2,41.733
37,log_return_2,23.467
38,volume_change_2,23.773
39,relative_volume_2,23.77
40,high_low_range_2,35.742
41,excess_return_2,23.84
42,daily_return_zscore_2,45.275
43,log_return_zscore_2,23.577
44,volume_change_zscore_2,23.965
45,relative_volume_zscore_2,35.865
46,log_volume_2,42.38
