feature_index,feature_name,importance_score
0,High_0,35.677
1,Low_0,23.684
2,Open_0,35.626
3,Volume_0,57.383
4,daily_return_0,23.89
5,log_return_0,23.451
6,volume_change_0,42.575
7,relative_volume_0,35.811
8,high_low_range_0,42.298
9,excess_return_0,35.736
10,daily_return_zscore_0,23.096
11,log_return_zscore_0,23.894
12,volume_change_zscore_0,41.65
13,relative_volume_zscore_0,23.023
14,log_volume_0,42.779
15,Close_1,23.673
16,High_1,23.478
17,Low_1,35.811
18,Open_1,23.728
19,Volume_1,57.186
20,daily_return_1,23.61
21,log_return_1,35.98
22,volume_change_1,23.557
23,relative_volume_1,42.778
24,high_low_range_1,42.332
25,excess_return_1,35.574
26,daily_return_zscore_1,23.879
27,log_return_zscore_1,35.617
28,volume_change_zscore_1,23.693
29,relative_volume_zscore_1,23.183
30,log_volume_1,23.452
31,Close_2,23.925
32,High_2,23.412
33,Low_2,23.576
34,Open_2,42.34
35,Volume_2,45.317
36,daily_return_2,23.772
37,log_return_2,23.147
38,volume_change_2,35.828
39,relative_volume_2,42.116
40,high_low_range_2,23.894
41,excess_return_2,35.804
42,daily_return_zscore_2,35.785
43,log_return_zscore_2,35.652
44,volume_change_zscore_2,23.548
45,relative_volume_zscore_2,23.665
46,log_volume_2,23.608
