feature_index,feature_name,importance_score
0,High_0,35.551
1,Low_0,35.425
2,Open_0,42.053
3,Volume_0,49.894
4,daily_return_0,35.743
5,log_return_0,35.364
6,volume_change_0,23.432
7,relative_volume_0,23.321
8,high_low_range_0,23.644
9,excess_return_0,23.693
10,daily_return_zscore_0,23.569
11,log_return_zscore_0,42.28
12,volume_change_zscore_0,23.65
13,relative_volume_zscore_0,23.098
14,log_volume_0,35.38
15,Close_1,22.647
16,High_1,23.278
17,Low_1,42.195
18,Open_1,23.387
19,Volume_1,43.569
20,daily_return_1,23.693
21,log_return_1,23.463
22,volume_change_1,23.389
23,relative_volume_1,35.546
24,high_low_range_1,35.454
25,excess_return_1,42.284
26,daily_return_zscore_1,35.395
27,log_return_zscore_1,35.674
28,volume_change_zscore_1,22.918
29,relative_volume_zscore_1,35.274
30,log_volume_1,41.297
31,Close_2,23.157
32,High_2,23.428
33,Low_2,42.182
34,Open_2,42.358
35,Volume_2,43.411
36,daily_return_2,23.225
37,log_return_2,23.541
38,volume_change_2,23.337
39,relative_volume_2,22.915
40,high_low_range_2,23.718
41,excess_return_2,35.415
42,daily_return_zscore_2,42.251
43,log_return_zscore_2,35.608
44,volume_change_zscore_2,23.297
45,relative_volume_zscore_2,23.097
46,log_volume_2,22.929
