feature_index,feature_name,importance_score
0,High_0,35.738
1,Low_0,23.6
2,Open_0,23.397
3,Volume_0,49.944
4,daily_return_0,42.35
5,log_return_0,23.006
6,volume_change_0,23.468
7,relative_volume_0,23.414
8,high_low_range_0,42.237
9,excess_return_0,35.401
10,daily_return_zscore_0,41.491
11,log_return_zscore_0,35.689
12,volume_change_zscore_0,23.255
13,relative_volume_zscore_0,23.049
14,log_volume_0,23.575
15,Close_1,23.248
16,High_1,23.336
17,Low_1,23.47
18,Open_1,35.344
19,Volume_1,43.995
20,daily_return_1,35.749
21,log_return_1,23.375
22,volume_change_1,35.72
23,relative_volume_1,35.431
24,high_low_range_1,23.23
25,excess_return_1,35.604
26,daily_return_zscore_1,23.537
27,log_return_zscore_1,23.542
28,volume_change_zscore_1,35.483
29,relative_volume_zscore_1,42.061
30,log_volume_1,23.314
31,Close_2,22.937
32,High_2,23.371
33,Low_2,35.192
34,Open_2,35.591
35,Volume_2,43.491
36,daily_return_2,41.944
37,log_return_2,42.263
38,volume_change_2,23.585
39,relative_volume_2,23.242
40,high_low_range_2,35.754
41,excess_return_2,22.193
42,daily_return_zscore_2,23.507
43,log_return_zscore_2,23.507
44,volume_change_zscore_2,42.166
45,relative_volume_zscore_2,23.49
46,log_volume_2,41.958
