feature_index,feature_name,importance_score
0,High_0,35.745
1,Low_0,42.078
2,Open_0,23.462
3,Volume_0,49.927
4,daily_return_0,35.545
5,log_return_0,35.086
6,volume_change_0,41.436
7,relative_volume_0,22.946
8,high_low_range_0,35.775
9,excess_return_0,23.061
10,daily_return_zscore_0,42.253
11,log_return_zscore_0,23.778
12,volume_change_zscore_0,23.222
13,relative_volume_zscore_0,23.625
14,log_volume_0,42.053
15,Close_1,23.383
16,High_1,23.321
17,Low_1,23.503
18,Open_1,35.79
19,Volume_1,43.923
20,daily_return_1,23.553
21,log_return_1,23.216
22,volume_change_1,23.306
23,relative_volume_1,23.05
24,high_low_range_1,23.79
25,excess_return_1,23.721
26,daily_return_zscore_1,42.258
27,log_return_zscore_1,35.553
28,volume_change_zscore_1,23.166
29,relative_volume_zscore_1,23.38
30,log_volume_1,35.756
31,Close_2,42.286
32,High_2,42.081
33,Low_2,23.194
34,Open_2,35.795
35,Volume_2,43.437
36,daily_return_2,35.784
37,log_return_2,35.702
38,volume_change_2,23.615
39,relative_volume_2,42.248
40,high_low_range_2,35.594
41,excess_return_2,23.175
42,daily_return_zscore_2,23.24
43,log_return_zscore_2,23.643
44,volume_change_zscore_2,35.677
45,relative_volume_zscore_2,23.743
46,log_volume_2,23.417
