feature_index,feature_name,importance_score
0,High_0,23.349
1,Low_0,42.162
2,Open_0,23.513
3,Volume_0,49.798
4,daily_return_0,23.488
5,log_return_0,42.49
6,volume_change_0,23.657
7,relative_volume_0,35.443
8,high_low_range_0,35.414
9,excess_return_0,35.654
10,daily_return_zscore_0,35.502
11,log_return_zscore_0,35.477
12,volume_change_zscore_0,42.173
13,relative_volume_zscore_0,23.314
14,log_volume_0,42.111
15,Close_1,42.228
16,High_1,23.625
17,Low_1,23.154
18,Open_1,22.638
19,Volume_1,43.722
20,daily_return_1,23.444
21,log_return_1,35.608
22,volume_change_1,22.883
23,relative_volume_1,23.416
24,high_low_range_1,41.469
25,excess_return_1,23.539
26,daily_return_zscore_1,35.627
27,log_return_zscore_1,23.114
28,volume_change_zscore_1,35.241
29,relative_volume_zscore_1,35.471
30,log_volume_1,22.868
31,Close_2,22.823
32,High_2,35.683
33,Low_2,35.684
34,Open_2,23.364
35,Volume_2,43.686
36,daily_return_2,23.456
37,log_return_2,23.592
38,volume_change_2,23.604
39,relative_volume_2,23.566
40,high_low_range_2,23.61
41,excess_return_2,23.249
42,daily_return_zscore_2,23.23
43,log_return_zscore_2,42.163
44,volume_change_zscore_2,35.605
45,relative_volume_zscore_2,23.334
46,log_volume_2,42.05
