feature_index,feature_name,importance_score
0,High_0,23.333
1,Low_0,23.558
2,Open_0,42.159
3,Volume_0,49.907
4,daily_return_0,35.734
5,log_return_0,23.602
6,volume_change_0,35.334
7,relative_volume_0,23.093
8,high_low_range_0,34.713
9,excess_return_0,23.53
10,daily_return_zscore_0,23.463
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,35.607
13,relative_volume_zscore_0,23.174
14,log_volume_0,42.066
15,Close_1,23.492
16,High_1,23.473
17,Low_1,35.583
18,Open_1,23.6
19,Volume_1,44.068
20,daily_return_1,23.498
21,log_return_1,23.537
22,volume_change_1,35.394
23,relative_volume_1,23.328
24,high_low_range_1,35.284
25,excess_return_1,42.155
26,daily_return_zscore_1,42.274
27,log_return_zscore_1,23.451
28,volume_change_zscore_1,23.335
29,relative_volume_zscore_1,23.626
30,log_volume_1,23.575
31,Close_2,35.119
32,High_2,42.234
33,Low_2,35.435
34,Open_2,23.383
35,Volume_2,43.357
36,daily_return_2,23.412
37,log_return_2,41.482
38,volume_change_2,35.694
39,relative_volume_2,42.185
40,high_low_range_2,23.135
41,excess_return_2,23.642
42,daily_return_zscore_2,42.056
43,log_return_zscore_2,35.734
44,volume_change_zscore_2,23.609
45,relative_volume_zscore_2,23.31
46,log_volume_2,35.597
