feature_index,feature_name,importance_score
0,High_0,23.79
1,Low_0,35.621
2,Open_0,23.459
3,Volume_0,94.267
4,daily_return_0,35.55
5,log_return_0,35.778
6,volume_change_0,35.928
7,relative_volume_0,23.405
8,high_low_range_0,41.68
9,excess_return_0,23.513
10,daily_return_zscore_0,23.554
11,log_return_zscore_0,35.81
12,volume_change_zscore_0,23.145
13,relative_volume_zscore_0,45.607
14,log_volume_0,23.408
15,Close_1,23.314
16,High_1,35.577
17,Low_1,23.641
18,Open_1,23.668
19,Volume_1,118.72
20,daily_return_1,23.523
21,log_return_1,23.576
22,volume_change_1,35.79
23,relative_volume_1,23.688
24,high_low_range_1,23.561
25,excess_return_1,35.842
26,daily_return_zscore_1,23.459
27,log_return_zscore_1,43.04
28,volume_change_zscore_1,23.621
29,relative_volume_zscore_1,47.977
30,log_volume_1,23.786
31,Close_2,35.631
32,High_2,35.686
33,Low_2,23.72
34,Open_2,23.701
35,Volume_2,63.178
36,daily_return_2,42.09
37,log_return_2,23.743
38,volume_change_2,42.471
39,relative_volume_2,23.411
40,high_low_range_2,35.328
41,excess_return_2,23.717
42,daily_return_zscore_2,23.477
43,log_return_zscore_2,42.507
44,volume_change_zscore_2,35.931
45,relative_volume_zscore_2,45.146
46,log_volume_2,23.692
