feature_index,feature_name,importance_score
0,High_0,23.571
1,Low_0,23.92
2,Open_0,42.26
3,Volume_0,115.273
4,daily_return_0,23.46
5,log_return_0,22.974
6,volume_change_0,42.286
7,relative_volume_0,42.365
8,high_low_range_0,23.319
9,excess_return_0,35.563
10,daily_return_zscore_0,23.345
11,log_return_zscore_0,23.19
12,volume_change_zscore_0,23.347
13,relative_volume_zscore_0,23.832
14,log_volume_0,23.456
15,Close_1,41.667
16,High_1,35.798
17,Low_1,23.332
18,Open_1,35.765
19,Volume_1,127.479
20,daily_return_1,23.506
21,log_return_1,35.572
22,volume_change_1,23.917
23,relative_volume_1,35.484
24,high_low_range_1,35.642
25,excess_return_1,35.806
26,daily_return_zscore_1,35.564
27,log_return_zscore_1,35.779
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,42.275
30,log_volume_1,22.935
31,Close_2,23.614
32,High_2,23.171
33,Low_2,23.629
34,Open_2,35.779
35,Volume_2,51.044
36,daily_return_2,23.819
37,log_return_2,35.55
38,volume_change_2,42.392
39,relative_volume_2,22.542
40,high_low_range_2,42.172
41,excess_return_2,35.715
42,daily_return_zscore_2,23.542
43,log_return_zscore_2,23.656
44,volume_change_zscore_2,23.417
45,relative_volume_zscore_2,23.626
46,log_volume_2,42.196
