feature_index,feature_name,importance_score
0,High_0,35.424
1,Low_0,23.473
2,Open_0,42.404
3,Volume_0,99.598
4,daily_return_0,23.175
5,log_return_0,42.571
6,volume_change_0,36.006
7,relative_volume_0,35.998
8,high_low_range_0,36.004
9,excess_return_0,23.3
10,daily_return_zscore_0,23.584
11,log_return_zscore_0,35.23
12,volume_change_zscore_0,23.758
13,relative_volume_zscore_0,23.766
14,log_volume_0,35.737
15,Close_1,23.514
16,High_1,42.311
17,Low_1,23.673
18,Open_1,23.497
19,Volume_1,118.222
20,daily_return_1,23.767
21,log_return_1,35.723
22,volume_change_1,23.687
23,relative_volume_1,23.578
24,high_low_range_1,35.412
25,excess_return_1,35.999
26,daily_return_zscore_1,23.891
27,log_return_zscore_1,22.959
28,volume_change_zscore_1,22.986
29,relative_volume_zscore_1,42.338
30,log_volume_1,45.429
31,Close_2,22.88
32,High_2,35.386
33,Low_2,35.833
34,Open_2,23.415
35,Volume_2,58.112
36,daily_return_2,23.943
37,log_return_2,23.393
38,volume_change_2,22.731
39,relative_volume_2,35.756
40,high_low_range_2,23.381
41,excess_return_2,23.259
42,daily_return_zscore_2,23.567
43,log_return_zscore_2,41.806
44,volume_change_zscore_2,23.529
45,relative_volume_zscore_2,42.259
46,log_volume_2,44.942
