feature_index,feature_name,importance_score
0,High_0,23.225
1,Low_0,35.697
2,Open_0,23.784
3,Volume_0,102.946
4,daily_return_0,22.897
5,log_return_0,35.667
6,volume_change_0,23.584
7,relative_volume_0,24.008
8,high_low_range_0,35.837
9,excess_return_0,23.838
10,daily_return_zscore_0,35.854
11,log_return_zscore_0,23.071
12,volume_change_zscore_0,35.782
13,relative_volume_zscore_0,23.618
14,log_volume_0,35.375
15,Close_1,23.818
16,High_1,23.716
17,Low_1,23.749
18,Open_1,23.913
19,Volume_1,118.052
20,daily_return_1,23.15
21,log_return_1,23.365
22,volume_change_1,22.971
23,relative_volume_1,23.94
24,high_low_range_1,23.678
25,excess_return_1,42.463
26,daily_return_zscore_1,41.566
27,log_return_zscore_1,42.405
28,volume_change_zscore_1,23.909
29,relative_volume_zscore_1,53.99
30,log_volume_1,23.165
31,Close_2,42.388
32,High_2,35.704
33,Low_2,35.87
34,Open_2,23.535
35,Volume_2,54.117
36,daily_return_2,23.959
37,log_return_2,35.851
38,volume_change_2,23.86
39,relative_volume_2,35.77
40,high_low_range_2,35.462
41,excess_return_2,23.029
42,daily_return_zscore_2,42.344
43,log_return_zscore_2,35.875
44,volume_change_zscore_2,42.478
45,relative_volume_zscore_2,54.067
46,log_volume_2,22.827
