feature_index,feature_name,importance_score
0,High_0,23.774
1,Low_0,23.496
2,Open_0,23.225
3,Volume_0,101.343
4,daily_return_0,42.36
5,log_return_0,42.526
6,volume_change_0,23.568
7,relative_volume_0,35.553
8,high_low_range_0,35.805
9,excess_return_0,35.755
10,daily_return_zscore_0,35.9
11,log_return_zscore_0,35.889
12,volume_change_zscore_0,23.52
13,relative_volume_zscore_0,42.155
14,log_volume_0,23.292
15,Close_1,22.875
16,High_1,42.502
17,Low_1,23.716
18,Open_1,35.77
19,Volume_1,111.868
20,daily_return_1,23.425
21,log_return_1,23.854
22,volume_change_1,42.299
23,relative_volume_1,23.564
24,high_low_range_1,35.656
25,excess_return_1,35.84
26,daily_return_zscore_1,35.818
27,log_return_zscore_1,35.792
28,volume_change_zscore_1,42.201
29,relative_volume_zscore_1,35.813
30,log_volume_1,41.636
31,Close_2,23.718
32,High_2,23.66
33,Low_2,23.252
34,Open_2,23.746
35,Volume_2,50.818
36,daily_return_2,23.82
37,log_return_2,42.327
38,volume_change_2,23.169
39,relative_volume_2,23.762
40,high_low_range_2,23.857
41,excess_return_2,23.701
42,daily_return_zscore_2,23.182
43,log_return_zscore_2,35.911
44,volume_change_zscore_2,23.848
45,relative_volume_zscore_2,23.557
46,log_volume_2,23.525
