feature_index,feature_name,importance_score
0,High_0,33.521
1,Low_0,21.768
2,Open_0,22.384
3,Volume_0,47.305
4,daily_return_0,22.284
5,log_return_0,39.327
6,volume_change_0,33.334
7,relative_volume_0,22.459
8,high_low_range_0,22.134
9,daily_return_zscore_0,22.026
10,log_return_zscore_0,39.577
11,volume_change_zscore_0,22.118
12,relative_volume_zscore_0,22.589
13,log_volume_0,22.204
14,Close_1,22.59
15,High_1,33.49
16,Low_1,21.807
17,Open_1,39.623
18,Volume_1,48.867
19,daily_return_1,22.027
20,log_return_1,21.794
21,volume_change_1,39.482
22,relative_volume_1,33.409
23,high_low_range_1,39.498
24,daily_return_zscore_1,33.418
25,log_return_zscore_1,33.417
26,volume_change_zscore_1,33.501
27,relative_volume_zscore_1,22.577
28,log_volume_1,39.732
29,Close_2,33.427
30,High_2,22.614
31,Low_2,21.943
32,Open_2,33.344
33,Volume_2,55.88
34,daily_return_2,38.837
35,log_return_2,22.367
36,volume_change_2,33.524
37,relative_volume_2,21.497
38,high_low_range_2,21.73
39,daily_return_zscore_2,39.496
40,log_return_zscore_2,22.418
41,volume_change_zscore_2,22.544
42,relative_volume_zscore_2,22.326
43,log_volume_2,33.09
