feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.178
1,relative_volume_zscore_0,23.918
2,Close_0,23.873
3,Volume_0,43.537
4,Open_0,23.633
5,Low_0,23.208
6,relative_volume_0,42.322
7,high_low_range_0,43.436
8,daily_return_0,23.583
9,volume_change_0,23.887
10,log_return_0,23.794
11,excess_return_0,23.92
12,High_0,43.523
13,volume_change_zscore_0,43.556
14,log_return_zscore_0,36.371
15,log_volume_1,23.275
16,daily_return_zscore_1,23.596
17,relative_volume_zscore_1,23.717
18,Close_1,23.634
19,Volume_1,36.379
20,Open_1,36.313
21,Low_1,36.472
22,relative_volume_1,23.729
23,high_low_range_1,23.712
24,daily_return_1,43.436
25,volume_change_1,36.283
26,log_return_1,23.829
27,excess_return_1,43.437
28,High_1,23.795
29,volume_change_zscore_1,36.324
30,log_return_zscore_1,23.861
31,log_volume_2,36.201
32,daily_return_zscore_2,36.319
33,relative_volume_zscore_2,43.355
34,Close_2,23.423
35,Volume_2,23.634
36,Open_2,23.801
37,Low_2,36.353
38,relative_volume_2,23.751
39,high_low_range_2,23.445
40,daily_return_2,43.453
41,volume_change_2,43.658
42,log_return_2,43.609
43,excess_return_2,36.168
44,High_2,42.315
45,volume_change_zscore_2,23.433
46,log_return_zscore_2,23.559
47,ticker,36.474
48,time_period_idx,23.507
