feature_index,feature_name,importance_score
0,High_0,35.814
1,Low_0,36.08
2,Open_0,23.695
3,Volume_0,44.807
4,daily_return_0,41.926
5,log_return_0,23.733
6,volume_change_0,23.201
7,relative_volume_0,23.997
8,high_low_range_0,23.382
9,excess_return_0,23.879
10,daily_return_zscore_0,35.651
11,log_return_zscore_0,23.852
12,volume_change_zscore_0,23.95
13,relative_volume_zscore_0,42.766
14,log_volume_0,35.807
15,Close_1,23.069
16,High_1,23.609
17,Low_1,23.961
18,Open_1,23.566
19,Volume_1,53.097
20,daily_return_1,23.879
21,log_return_1,35.741
22,volume_change_1,23.501
23,relative_volume_1,22.402
24,high_low_range_1,35.709
25,excess_return_1,35.686
26,daily_return_zscore_1,23.904
27,log_return_zscore_1,36.197
28,volume_change_zscore_1,23.606
29,relative_volume_zscore_1,42.889
30,log_volume_1,23.187
31,Close_2,23.555
32,High_2,23.718
33,Low_2,35.832
34,Open_2,23.999
35,Volume_2,56.981
36,daily_return_2,23.756
37,log_return_2,35.376
38,volume_change_2,43.009
39,relative_volume_2,42.544
40,high_low_range_2,23.605
41,excess_return_2,23.909
42,daily_return_zscore_2,42.575
43,log_return_zscore_2,42.966
44,volume_change_zscore_2,36.284
45,relative_volume_zscore_2,36.264
46,log_volume_2,42.973
