feature_index,feature_name,importance_score
0,High_0,23.921
1,Low_0,35.91
2,Open_0,23.375
3,Volume_0,46.498
4,daily_return_0,23.265
5,log_return_0,23.725
6,volume_change_0,36.107
7,relative_volume_0,36.055
8,high_low_range_0,23.504
9,excess_return_0,23.713
10,daily_return_zscore_0,35.619
11,log_return_zscore_0,36.044
12,volume_change_zscore_0,42.829
13,relative_volume_zscore_0,47.503
14,log_volume_0,35.638
15,Close_1,23.712
16,High_1,23.058
17,Low_1,35.678
18,Open_1,23.707
19,Volume_1,60.93
20,daily_return_1,23.719
21,log_return_1,23.218
22,volume_change_1,47.584
23,relative_volume_1,23.488
24,high_low_range_1,23.716
25,excess_return_1,23.43
26,daily_return_zscore_1,23.752
27,log_return_zscore_1,42.842
28,volume_change_zscore_1,42.986
29,relative_volume_zscore_1,23.242
30,log_volume_1,42.63
31,Close_2,23.029
32,High_2,35.777
33,Low_2,35.354
34,Open_2,23.882
35,Volume_2,58.462
36,daily_return_2,22.929
37,log_return_2,23.259
38,volume_change_2,35.526
39,relative_volume_2,43.148
40,high_low_range_2,23.597
41,excess_return_2,23.47
42,daily_return_zscore_2,35.814
43,log_return_zscore_2,42.139
44,volume_change_zscore_2,23.338
45,relative_volume_zscore_2,23.473
46,log_volume_2,35.881
