feature_index,feature_name,importance_score
0,High_0,23.653
1,Low_0,23.617
2,Open_0,22.628
3,Volume_0,45.96
4,daily_return_0,35.737
5,log_return_0,35.82
6,volume_change_0,23.678
7,relative_volume_0,23.864
8,high_low_range_0,35.859
9,excess_return_0,35.732
10,daily_return_zscore_0,23.437
11,log_return_zscore_0,23.591
12,volume_change_zscore_0,41.588
13,relative_volume_zscore_0,23.079
14,log_volume_0,23.505
15,Close_1,35.64
16,High_1,35.828
17,Low_1,42.567
18,Open_1,23.91
19,Volume_1,57.115
20,daily_return_1,23.36
21,log_return_1,23.172
22,volume_change_1,24.014
23,relative_volume_1,42.299
24,high_low_range_1,35.588
25,excess_return_1,23.622
26,daily_return_zscore_1,42.268
27,log_return_zscore_1,35.844
28,volume_change_zscore_1,42.717
29,relative_volume_zscore_1,23.866
30,log_volume_1,23.725
31,Close_2,23.692
32,High_2,23.821
33,Low_2,23.215
34,Open_2,23.795
35,Volume_2,55.263
36,daily_return_2,23.705
37,log_return_2,42.985
38,volume_change_2,42.389
39,relative_volume_2,24.009
40,high_low_range_2,43.264
41,excess_return_2,23.835
42,daily_return_zscore_2,35.727
43,log_return_zscore_2,35.796
44,volume_change_zscore_2,35.569
45,relative_volume_zscore_2,35.686
46,log_volume_2,23.672
