feature_index,feature_name,importance_score
0,High_0,23.706
1,Low_0,35.465
2,Open_0,23.855
3,Volume_0,47.08
4,daily_return_0,23.682
5,log_return_0,42.502
6,volume_change_0,35.838
7,relative_volume_0,35.872
8,high_low_range_0,23.356
9,excess_return_0,35.766
10,daily_return_zscore_0,23.959
11,log_return_zscore_0,23.839
12,volume_change_zscore_0,23.311
13,relative_volume_zscore_0,45.482
14,log_volume_0,23.55
15,Close_1,42.481
16,High_1,23.73
17,Low_1,23.631
18,Open_1,23.917
19,Volume_1,60.964
20,daily_return_1,23.769
21,log_return_1,42.466
22,volume_change_1,45.502
23,relative_volume_1,42.333
24,high_low_range_1,23.068
25,excess_return_1,23.398
26,daily_return_zscore_1,22.985
27,log_return_zscore_1,24.023
28,volume_change_zscore_1,23.308
29,relative_volume_zscore_1,42.55
30,log_volume_1,35.805
31,Close_2,35.383
32,High_2,24.09
33,Low_2,41.76
34,Open_2,23.642
35,Volume_2,59.52
36,daily_return_2,35.91
37,log_return_2,35.831
38,volume_change_2,35.885
39,relative_volume_2,23.665
40,high_low_range_2,35.889
41,excess_return_2,35.398
42,daily_return_zscore_2,23.513
43,log_return_zscore_2,23.855
44,volume_change_zscore_2,35.57
45,relative_volume_zscore_2,23.91
46,log_volume_2,23.992
