feature_index,feature_name,importance_score
0,High_0,42.227
1,Low_0,22.949
2,Open_0,23.708
3,Volume_0,45.75
4,daily_return_0,23.942
5,log_return_0,35.665
6,volume_change_0,23.882
7,relative_volume_0,42.461
8,high_low_range_0,23.499
9,excess_return_0,23.643
10,daily_return_zscore_0,35.663
11,log_return_zscore_0,35.796
12,volume_change_zscore_0,47.422
13,relative_volume_zscore_0,35.904
14,log_volume_0,23.666
15,Close_1,23.568
16,High_1,23.349
17,Low_1,42.317
18,Open_1,23.536
19,Volume_1,56.324
20,daily_return_1,23.466
21,log_return_1,23.402
22,volume_change_1,42.858
23,relative_volume_1,35.953
24,high_low_range_1,35.903
25,excess_return_1,35.831
26,daily_return_zscore_1,23.595
27,log_return_zscore_1,23.357
28,volume_change_zscore_1,47.009
29,relative_volume_zscore_1,22.822
30,log_volume_1,23.918
31,Close_2,35.56
32,High_2,41.657
33,Low_2,35.806
34,Open_2,35.796
35,Volume_2,54.96
36,daily_return_2,35.86
37,log_return_2,23.531
38,volume_change_2,35.618
39,relative_volume_2,42.724
40,high_low_range_2,23.572
41,excess_return_2,23.617
42,daily_return_zscore_2,23.955
43,log_return_zscore_2,23.967
44,volume_change_zscore_2,23.767
45,relative_volume_zscore_2,23.66
46,log_volume_2,23.892
