feature_index,feature_name,importance_score
0,High_0,23.718
1,Low_0,23.601
2,Open_0,35.869
3,Volume_0,62.221
4,daily_return_0,35.824
5,log_return_0,23.076
6,volume_change_0,23.954
7,relative_volume_0,35.893
8,high_low_range_0,42.309
9,excess_return_0,35.757
10,daily_return_zscore_0,42.694
11,log_return_zscore_0,23.95
12,volume_change_zscore_0,23.343
13,relative_volume_zscore_0,35.851
14,log_volume_0,42.378
15,Close_1,42.372
16,High_1,23.807
17,Low_1,23.342
18,Open_1,23.565
19,Volume_1,58.39
20,daily_return_1,24.015
21,log_return_1,23.349
22,volume_change_1,42.458
23,relative_volume_1,23.849
24,high_low_range_1,23.936
25,excess_return_1,23.545
26,daily_return_zscore_1,35.767
27,log_return_zscore_1,35.775
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,42.512
30,log_volume_1,23.955
31,Close_2,35.871
32,High_2,35.663
33,Low_2,23.67
34,Open_2,23.696
35,Volume_2,44.782
36,daily_return_2,23.605
37,log_return_2,23.177
38,volume_change_2,23.625
39,relative_volume_2,42.395
40,high_low_range_2,41.884
41,excess_return_2,35.703
42,daily_return_zscore_2,23.894
43,log_return_zscore_2,35.86
44,volume_change_zscore_2,23.748
45,relative_volume_zscore_2,23.577
46,log_volume_2,35.906
