feature_index,feature_name,importance_score
0,High_0,42.282
1,Low_0,35.467
2,Open_0,35.19
3,Volume_0,64.698
4,daily_return_0,23.793
5,log_return_0,23.759
6,volume_change_0,35.63
7,relative_volume_0,23.306
8,high_low_range_0,23.803
9,excess_return_0,42.355
10,daily_return_zscore_0,23.801
11,log_return_zscore_0,23.533
12,volume_change_zscore_0,42.286
13,relative_volume_zscore_0,42.515
14,log_volume_0,23.723
15,Close_1,35.381
16,High_1,23.558
17,Low_1,23.863
18,Open_1,35.621
19,Volume_1,60.62
20,daily_return_1,41.685
21,log_return_1,23.801
22,volume_change_1,35.714
23,relative_volume_1,23.022
24,high_low_range_1,42.227
25,excess_return_1,23.653
26,daily_return_zscore_1,35.539
27,log_return_zscore_1,23.796
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,23.436
30,log_volume_1,22.699
31,Close_2,35.848
32,High_2,23.657
33,Low_2,35.503
34,Open_2,23.26
35,Volume_2,45.017
36,daily_return_2,35.695
37,log_return_2,23.771
38,volume_change_2,23.668
39,relative_volume_2,35.867
40,high_low_range_2,42.246
41,excess_return_2,23.843
42,daily_return_zscore_2,36.019
43,log_return_zscore_2,42.573
44,volume_change_zscore_2,23.832
45,relative_volume_zscore_2,23.509
46,log_volume_2,23.678
