feature_index,feature_name,importance_score
0,High_0,41.707
1,Low_0,23.417
2,Open_0,35.412
3,Volume_0,59.006
4,daily_return_0,23.522
5,log_return_0,42.223
6,volume_change_0,23.963
7,relative_volume_0,42.287
8,high_low_range_0,23.481
9,excess_return_0,23.554
10,daily_return_zscore_0,35.672
11,log_return_zscore_0,42.426
12,volume_change_zscore_0,35.886
13,relative_volume_zscore_0,23.741
14,log_volume_0,42.387
15,Close_1,23.662
16,High_1,23.658
17,Low_1,35.749
18,Open_1,23.646
19,Volume_1,54.714
20,daily_return_1,23.938
21,log_return_1,35.836
22,volume_change_1,35.807
23,relative_volume_1,43.005
24,high_low_range_1,23.733
25,excess_return_1,23.812
26,daily_return_zscore_1,42.887
27,log_return_zscore_1,35.662
28,volume_change_zscore_1,23.991
29,relative_volume_zscore_1,35.796
30,log_volume_1,35.84
31,Close_2,42.296
32,High_2,23.955
33,Low_2,35.665
34,Open_2,23.334
35,Volume_2,44.733
36,daily_return_2,23.474
37,log_return_2,23.185
38,volume_change_2,35.687
39,relative_volume_2,24.012
40,high_low_range_2,35.763
41,excess_return_2,23.75
42,daily_return_zscore_2,23.803
43,log_return_zscore_2,23.721
44,volume_change_zscore_2,22.974
45,relative_volume_zscore_2,22.965
46,log_volume_2,23.332
