feature_index,feature_name,importance_score
0,High_0,35.686
1,Low_0,23.614
2,Open_0,23.019
3,Volume_0,63.052
4,daily_return_0,23.97
5,log_return_0,23.646
6,volume_change_0,42.666
7,relative_volume_0,23.415
8,high_low_range_0,23.982
9,excess_return_0,23.047
10,daily_return_zscore_0,35.69
11,log_return_zscore_0,23.616
12,volume_change_zscore_0,23.894
13,relative_volume_zscore_0,23.199
14,log_volume_0,42.572
15,Close_1,42.201
16,High_1,23.692
17,Low_1,35.793
18,Open_1,35.79
19,Volume_1,59.522
20,daily_return_1,42.344
21,log_return_1,23.678
22,volume_change_1,44.956
23,relative_volume_1,35.925
24,high_low_range_1,35.827
25,excess_return_1,35.551
26,daily_return_zscore_1,42.516
27,log_return_zscore_1,23.617
28,volume_change_zscore_1,23.964
29,relative_volume_zscore_1,23.629
30,log_volume_1,44.88
31,Close_2,23.611
32,High_2,23.618
33,Low_2,23.691
34,Open_2,35.827
35,Volume_2,44.457
36,daily_return_2,35.381
37,log_return_2,23.823
38,volume_change_2,35.937
39,relative_volume_2,35.594
40,high_low_range_2,23.916
41,excess_return_2,41.817
42,daily_return_zscore_2,23.753
43,log_return_zscore_2,23.424
44,volume_change_zscore_2,23.814
45,relative_volume_zscore_2,23.175
46,log_volume_2,36.013
