feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.487
1,relative_volume_zscore_0,23.918
2,Close_0,36.391
3,Volume_0,43.572
4,Open_0,36.54
5,Low_0,23.635
6,relative_volume_0,23.6
7,high_low_range_0,23.907
8,daily_return_0,23.966
9,volume_change_0,43.618
10,log_return_0,23.958
11,excess_return_0,22.964
12,High_0,23.908
13,volume_change_zscore_0,36.104
14,log_return_zscore_0,36.403
15,log_volume_1,36.419
16,daily_return_zscore_1,23.946
17,relative_volume_zscore_1,43.643
18,Close_1,42.278
19,Volume_1,23.13
20,Open_1,23.552
21,Low_1,23.781
22,relative_volume_1,43.547
23,high_low_range_1,23.984
24,daily_return_1,35.98
25,volume_change_1,23.659
26,log_return_1,23.089
27,excess_return_1,23.609
28,High_1,43.503
29,volume_change_zscore_1,36.22
30,log_return_zscore_1,43.384
31,log_volume_2,23.474
32,daily_return_zscore_2,23.471
33,relative_volume_zscore_2,36.38
34,Close_2,36.421
35,Volume_2,23.781
36,Open_2,23.937
37,Low_2,36.54
38,relative_volume_2,23.904
39,high_low_range_2,23.87
40,daily_return_2,43.405
41,volume_change_2,23.536
42,log_return_2,43.503
43,excess_return_2,35.848
44,High_2,36.307
45,volume_change_zscore_2,23.055
46,log_return_zscore_2,43.477
47,ticker,42.312
48,time_period_idx,43.348
