feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0183592827918549,-0.1398507538612644,0.0341974087119767,-1.376424465302917,-0.7146717830840814,-0.0352192303826336,0.0302713227667279,0.027852464180072,-1.498311953386657,0.0117482101604794,0.064062120872085,0.2473550113482818,0.061277865710419,1.2995626984983006,0.757840517713912
-0.0352192303826336,0.0302713227667279,0.027852464180072,-1.498311953386657,0.0117482101604794,0.064062120872085,0.2473550113482818,0.061277865710419,1.2995626984983006,0.757840517713912,0.0759011445122779,0.1596482626418889,0.0800875509165079,1.3952563219025975,0.348257128562933
0.0719661650656804,0.32621376378718,0.0806179883468013,1.1776571741901127,1.5940465973912907,0.036575295118773,-0.1456538229188904,0.060338096421906,0.2413750137417638,-1.002484491865223,-0.0280528821845776,-0.2390851285541118,0.0459859205390961,-1.110992187580033,-1.2319584163013442
0.0183646462838624,-0.0912191939997708,0.0236158979765549,0.520245081211888,-0.2472968392240959,0.0390050696411035,0.5775827692750983,0.0342476095508726,1.1061874016652762,2.086223835222181,0.0481450953278543,0.2075266467495531,0.0603669849563466,1.2437926679316436,0.7056993803600086
0.0390050696411035,0.5775827692750983,0.0342476095508726,1.1061874016652762,2.086223835222181,0.0481450953278543,0.2075266467495531,0.0603669849563466,1.2437926679316436,0.7056993803600086,-0.0080006164084849,-0.2320744397101821,0.0270956918185798,-0.6059522913085685,-0.9225667660226964
0.0481450953278543,0.2075266467495531,0.0603669849563466,1.2437926679316436,0.7056993803600086,-0.0080006164084849,-0.2320744397101821,0.0270956918185798,-0.6059522913085685,-0.9225667660226964,0.0009142624585598,0.1531544681704191,0.0248470825984221,-0.3095599401626676,0.3718925753676181
-0.0080006164084849,-0.2320744397101821,0.0270956918185798,-0.6059522913085685,-0.9225667660226964,0.0009142624585598,0.1531544681704191,0.0248470825984221,-0.3095599401626676,0.3718925753676181,0.0261407225257692,-0.311961556117119,0.0308384941340783,0.5908048368475767,-1.299787576677668
0.0009142624585598,0.1531544681704191,0.0248470825984221,-0.3095599401626676,0.3718925753676181,0.0261407225257692,-0.311961556117119,0.0308384941340783,0.5908048368475767,-1.299787576677668,-0.0174168464204359,0.2226517389887687,0.0364781316686945,-1.1310570192347518,0.5545718019005027
0.0261407225257692,-0.311961556117119,0.0308384941340783,0.5908048368475767,-1.299787576677668,-0.0174168464204359,0.2226517389887687,0.0364781316686945,-1.1310570192347518,0.5545718019005027,-0.0004646283079939,-0.2426854096152486,0.02822364671464,-0.6871108256793464,-0.9135376854780796
-0.0174168464204359,0.2226517389887687,0.0364781316686945,-1.1310570192347518,0.5545718019005027,-0.0004646283079939,-0.2426854096152486,0.02822364671464,-0.6871108256793464,-0.9135376854780796,-0.0189657356533441,-0.1426663187603684,0.0188979823823904,-1.237939871043695,-0.5760584251739576
-0.0004646283079939,-0.2426854096152486,0.02822364671464,-0.6871108256793464,-0.9135376854780796,-0.0189657356533441,-0.1426663187603684,0.0188979823823904,-1.237939871043695,-0.5760584251739576,-0.0373617424459924,0.6594683643267996,0.0664339542696738,-1.5504075524561276,1.689045034818371
