index,subsequence_idx,score
23,23,2.57479
24,24,2.37978
35,35,2.08312
36,36,2.06156
37,37,2.11865
38,38,1.89156
54,54,2.41673
55,55,2.30888
56,56,2.49584
87,87,2.13824
143,143,2.50493
164,164,1.88766
186,186,2.37938
212,212,2.0338
213,213,2.128
224,224,2.26412
225,225,2.30248
226,226,1.95135
238,238,2.3373
242,242,2.77765
273,273,2.96665
274,274,2.56419
286,286,2.52852
307,307,1.98277
308,308,2.16109
309,309,1.95294
311,311,2.01609
337,337,1.91182
357,357,2.57212
384,384,1.94825
385,385,2.22378
462,462,2.06846
463,463,3.55514
464,464,3.42274
465,465,2.601
483,483,2.03535
495,495,2.40861
505,505,2.63428
506,506,2.52996
524,524,2.16145
525,525,2.21765
