index,subsequence_idx,score
30,30,2.70619
31,31,2.76888
32,32,2.95903
56,56,3.3662
58,58,3.2631
59,59,3.34394
60,60,2.71759
127,127,2.43818
128,128,2.87322
129,129,2.8693
146,146,3.29314
157,157,2.85839
168,168,3.03874
194,194,2.4643
195,195,2.63615
196,196,2.61184
206,206,3.26116
207,207,3.00842
208,208,3.23696
239,239,2.55183
240,240,2.40686
265,265,2.456
267,267,2.44918
452,452,3.08348
453,453,2.80937
532,532,4.08142
533,533,3.6908
534,534,4.11692
536,536,3.142
537,537,3.08282
538,538,2.73346
